FEN,Evaluation
r4rk1/p4pp1/2p1pn1p/3q4/7P/2PP2Q1/P2B1PP1/R3R1K1 b - - 6 32,0.0
r4rk1/p4pp1/2p1p2p/3q3n/7P/2PP2Q1/P2B1PP1/R3R1K1 w - - 7 33,0.0
r4rk1/p4pp1/2p1p2p/3q3n/7P/2PP1Q2/P2B1PP1/R3R1K1 b - - 8 33,-0.53
3r1rk1/p4pp1/2p1p2p/3q3n/7P/2PP1Q2/P2B1PP1/R3R1K1 w - - 9 34,-0.15
3r1rk1/p4pp1/2p1p2p/3q3n/7P/2PPRQ2/P2B1PP1/R5K1 b - - 10 34,-0.08
3r1rk1/p4pp1/2p1p2p/5q1n/7P/2PPRQ2/P2B1PP1/R5K1 w - - 11 35,0.37
3r1rk1/p4pp1/2p1p2p/5Q1n/7P/2PPR3/P2B1PP1/R5K1 b - - 0 35,0.31
3r1rk1/p4pp1/2p4p/5p1n/7P/2PPR3/P2B1PP1/R5K1 w - - 0 36,0.09
3r1rk1/p4pp1/2p4p/5p1n/7P/2PP1R2/P2B1PP1/R5K1 b - - 1 36,0.32
3r1rk1/p4p2/2p3pp/5p1n/7P/2PP1R2/P2B1PP1/R5K1 w - - 0 37,0.87
3r1rk1/p4p2/2p3pp/5p1n/3P3P/2P2R2/P2B1PP1/R5K1 b - - 0 37,0.12
3r1r2/p4p1k/2p3pp/5p1n/3P3P/2P2R2/P2B1PP1/R5K1 w - - 1 38,0.04
3r1r2/p4p1k/2p3pp/5p1n/3P2PP/2P2R2/P2B1P2/R5K1 b - - 0 38,-1.07
3r1r2/p4p1k/2p3pp/7n/3P2pP/2P2R2/P2B1P2/R5K1 w - - 0 39,-0.92
3r1r2/p4p1k/2p3pp/7n/3P2pP/2P1R3/P2B1P2/R5K1 b - - 1 39,-1.05
3r1r2/p4pnk/2p3pp/8/3P2pP/2P1R3/P2B1P2/R5K1 w - - 2 40,-0.98
3r1r2/p4pnk/2p3pp/8/3PR1pP/2P5/P2B1P2/R5K1 b - - 3 40,-1.07
3rr3/p4pnk/2p3pp/8/3PR1pP/2P5/P2B1P2/R5K1 w - - 4 41,-1.2
3rr3/p4pnk/2p3pp/8/3P2RP/2P5/P2B1P2/R5K1 b - - 0 41,-0.98
3rr3/p4pnk/2p3p1/7p/3P2RP/2P5/P2B1P2/R5K1 w - - 0 42,-1.21
3rr3/p4pnk/2p3p1/7p/3P3P/2P3R1/P2B1P2/R5K1 b - - 1 42,-1.3
3rr3/p4pnk/6p1/2p4p/3P3P/2P3R1/P2B1P2/R5K1 w - - 0 43,-0.86
3rr3/p4pnk/6p1/2p4p/3P3P/2P3R1/P2B1P2/1R4K1 b - - 1 43,-1.08
3rr3/p4pnk/6p1/7p/3p3P/2P3R1/P2B1P2/1R4K1 w - - 0 44,-0.98
3rr3/p4pnk/6p1/7p/2Pp3P/6R1/P2B1P2/1R4K1 b - - 0 44,-1.79
3r4/p4pnk/6p1/7p/2Pp3P/6R1/P2BrP2/1R4K1 w - - 1 45,-1.28
3r4/p4pnk/6p1/7p/2Pp3P/6R1/P2BrP2/3R2K1 b - - 2 45,-1.81
3r4/p4p1k/6p1/5n1p/2Pp3P/6R1/P2BrP2/3R2K1 w - - 3 46,-1.84
3r4/p4p1k/6p1/5n1p/2Pp3P/3R4/P2BrP2/3R2K1 b - - 4 46,-2.14
3r4/p4p1k/6p1/7p/2Pp3n/3R4/P2BrP2/3R2K1 w - - 0 47,0.87
3r4/p4p1k/6p1/6Bp/2Pp3n/3R4/P3rP2/3R2K1 b - - 1 47,0.78
3r4/p4p1k/6p1/6Bp/2Pp4/3R1n2/P3rP2/3R2K1 w - - 2 48,2.21
3r4/p4p1k/6p1/6Bp/2Pp4/5R2/P3rP2/3R2K1 b - - 0 48,2.22
3r4/p4p1k/6p1/6Bp/2P5/3p1R2/P3rP2/3R2K1 w - - 0 49,9.89
3r4/p4R1k/6p1/6Bp/2P5/3p4/P3rP2/3R2K1 b - - 0 49,3.74
3r2k1/p4R2/6p1/6Bp/2P5/3p4/P3rP2/3R2K1 w - - 1 50,3.82
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0.21
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.59
rnbqkbnr/pppppp1p/6p1/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,0.64
rnbqkbnr/p1pppp1p/1p4p1/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,1.01
rnbqkbnr/p1pppp1p/1p4p1/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,0.43
rnbqk1nr/p1pppp1p/1p4pb/8/2PPP3/8/PP3PPP/RNBQKBNR w KQkq - 1 4,0.98
rnbqk1nr/p1pppp1p/1p4pb/8/2PPP3/3B4/PP3PPP/RNBQK1NR b KQkq - 2 4,0.53
rnbqk1nr/p1pppp1p/1p4p1/8/2PPP3/3B4/PP3PPP/RNbQK1NR w KQkq - 0 5,0.66
rnbqk1nr/p1pppp1p/1p4p1/8/2PPP3/3B4/PP3PPP/RNQ1K1NR b KQkq - 0 5,0.75
rn1qk1nr/p1pppp1p/bp4p1/8/2PPP3/3B4/PP3PPP/RNQ1K1NR w KQkq - 1 6,1.05
rn1qk1nr/p1pppp1p/bp4p1/8/2PPP3/2NB4/PP3PPP/R1Q1K1NR b KQkq - 2 6,0.95
r2qk1nr/p1pppp1p/bpn3p1/8/2PPP3/2NB4/PP3PPP/R1Q1K1NR w KQkq - 3 7,1.38
r2qk1nr/p1pppp1p/bpn3p1/8/2PPP3/2NB1N2/PP3PPP/R1Q1K2R b KQkq - 4 7,1.41
r2qk1nr/p1pp1p1p/bpn1p1p1/8/2PPP3/2NB1N2/PP3PPP/R1Q1K2R w KQkq - 0 8,1.77
r2qk1nr/p1pp1p1p/bpn1p1p1/4P3/2PP4/2NB1N2/PP3PPP/R1Q1K2R b KQkq - 0 8,1.28
r3k1nr/p1ppqp1p/bpn1p1p1/4P3/2PP4/2NB1N2/PP3PPP/R1Q1K2R w KQkq - 1 9,1.4
r3k1nr/p1ppqp1p/bpn1p1p1/4P3/2PP4/P1NB1N2/1P3PPP/R1Q1K2R b KQkq - 0 9,1.03
r3k1nr/p1ppq2p/bpn1p1p1/4Pp2/2PP4/P1NB1N2/1P3PPP/R1Q1K2R w KQkq f6 0 10,1.94
r3k1nr/p1ppq2p/bpn1pPp1/8/2PP4/P1NB1N2/1P3PPP/R1Q1K2R b KQkq - 0 10,0.77
r3k2r/p1ppq2p/bpn1pnp1/8/2PP4/P1NB1N2/1P3PPP/R1Q1K2R w KQkq - 0 11,0.57
r3k2r/p1ppq2p/bpn1pnp1/8/2PP4/P1NB1N2/1P3PPP/R1Q2RK1 b kq - 1 11,0.34
r3k2r/p1ppq2p/bpn1p1p1/8/2PP2n1/P1NB1N2/1P3PPP/R1Q2RK1 w kq - 2 12,1.59
r3k2r/p1ppq2p/bpn1p1p1/8/2PP2n1/P1NB1N1P/1P3PP1/R1Q2RK1 b kq - 0 12,1.07
r3k2r/p1ppq2p/bpn1p1pn/8/2PP4/P1NB1N1P/1P3PP1/R1Q2RK1 w kq - 1 13,4.65
r3k2r/p1ppq2p/bpn1p1pQ/8/2PP4/P1NB1N1P/1P3PP1/R4RK1 b kq - 0 13,4.79
2kr3r/p1ppq2p/bpn1p1pQ/8/2PP4/P1NB1N1P/1P3PP1/R4RK1 w - - 1 14,4.88
2kr3r/p1ppq2p/bpn1p1pQ/8/2PP4/P1NB1N1P/1P3PP1/4RRK1 b - - 2 14,4.22
2kr3r/p1ppq2p/bp2p1pQ/8/2Pn4/P1NB1N1P/1P3PP1/4RRK1 w - - 0 15,6.85
2kr3r/p1ppq2p/bp2p1pQ/8/2PN4/P1NB3P/1P3PP1/4RRK1 b - - 0 15,6.73
2kr3r/p1pp3p/bp2p1pQ/2q5/2PN4/P1NB3P/1P3PP1/4RRK1 w - - 1 16,7.61
2kr3r/p1pp3p/bp2p1p1/2q5/2PN4/P1NBQ2P/1P3PP1/4RRK1 b - - 2 16,7.41
2kr3r/p1pp3p/bp2p1p1/7q/2PN4/P1NBQ2P/1P3PP1/4RRK1 w - - 3 17,8.46
2kr3r/p1pp3p/bp2p1p1/7q/1PPN4/P1NBQ2P/5PP1/4RRK1 b - - 0 17,7.88
2kr3r/pbpp3p/1p2p1p1/7q/1PPN4/P1NBQ2P/5PP1/4RRK1 w - - 1 18,8.43
2kr3r/pbpp3p/1p2p1p1/7q/1PPNB3/P1N1Q2P/5PP1/4RRK1 b - - 2 18,7.72
2kr3r/p1pp3p/1p2p1p1/7q/1PPNb3/P1N1Q2P/5PP1/4RRK1 w - - 0 19,8.33
2kr3r/p1pp3p/1p2p1p1/7q/1PPNN3/P3Q2P/5PP1/4RRK1 b - - 0 19,7.57
2k1r2r/p1pp3p/1p2p1p1/7q/1PPNN3/P3Q2P/5PP1/4RRK1 w - - 1 20,13.29
2k1r2r/p1pp3p/1p2p1p1/7q/1PPN4/P3Q1NP/5PP1/4RRK1 b - - 2 20,8.09
2k1r2r/p1pp3p/1p2p1p1/8/1PPN3q/P3Q1NP/5PP1/4RRK1 w - - 3 21,8.38
2k1r2r/p1pp3p/1p2p1p1/8/1PPN3q/P2Q2NP/5PP1/4RRK1 b - - 4 21,7.96
2k1r2r/p1ppq2p/1p2p1p1/8/1PPN4/P2Q2NP/5PP1/4RRK1 w - - 5 22,8.86
2k1r2r/p1ppq2p/1p2p1p1/2P5/1P1N4/P2Q2NP/5PP1/4RRK1 b - - 0 22,8.69
4r2r/pkppq2p/1p2p1p1/2P5/1P1N4/P2Q2NP/5PP1/4RRK1 w - - 1 23,8.65
4r2r/pkppq2p/1pP1p1p1/8/1P1N4/P2Q2NP/5PP1/4RRK1 b - - 0 23,9.11
4r2r/pkp1q2p/1pp1p1p1/8/1P1N4/P2Q2NP/5PP1/4RRK1 w - - 0 24,9.05
4r2r/pkp1q2p/1pp1R1p1/8/1P1N4/P2Q2NP/5PP1/5RK1 b - - 0 24,8.78
4r2r/pkp2q1p/1pp1R1p1/8/1P1N4/P2Q2NP/5PP1/5RK1 w - - 1 25,9.98
4r2r/pkp2q1p/1pp1R1p1/8/1P1N4/P2Q2NP/5PP1/4R1K1 b - - 2 25,8.32
3r3r/pkp2q1p/1pp1R1p1/8/1P1N4/P2Q2NP/5PP1/4R1K1 w - - 3 26,11.51
3r3r/pkp2q1p/1pR3p1/8/1P1N4/P2Q2NP/5PP1/4R1K1 b - - 0 26,8.85
3r3r/pkp3qp/1pR3p1/8/1P1N4/P2Q2NP/5PP1/4R1K1 w - - 1 27,10.81
3r3r/pkp3qp/1pR3p1/8/1P1NQ3/P5NP/5PP1/4R1K1 b - - 2 27,4.57
7r/pkp3qp/1pR3p1/8/1P1rQ3/P5NP/5PP1/4R1K1 w - - 0 28,4.73
7r/pkp3qp/1pR3p1/8/1P1r4/P4QNP/5PP1/4R1K1 b - - 1 28,4.64
1k5r/p1p3qp/1pR3p1/8/1P1r4/P4QNP/5PP1/4R1K1 w - - 2 29,4.73
1k5r/p1p3qp/1p3Rp1/8/1P1r4/P4QNP/5PP1/4R1K1 b - - 3 29,4.25
1k1r4/p1p3qp/1p3Rp1/8/1P1r4/P4QNP/5PP1/4R1K1 w - - 4 30,5.19
1k1r4/p1p2Rqp/1p4p1/8/1P1r4/P4QNP/5PP1/4R1K1 b - - 5 30,5.29
1k1r4/p1p2R1p/1p4pq/8/1P1r4/P4QNP/5PP1/4R1K1 w - - 6 31,14.52
1k1r4/p1p2R1p/1p4pq/8/1P1rN3/P4Q1P/5PP1/4R1K1 b - - 7 31,5.71
1k1r4/p1p2R1p/1p5q/6p1/1P1rN3/P4Q1P/5PP1/4R1K1 w - - 0 32,11.28
1k1r4/p1p2R1p/1p5q/6p1/1P1rN3/P5QP/5PP1/4R1K1 b - - 1 32,5.44
1k1r4/p1p2R1p/1p5q/8/1P1rN1p1/P5QP/5PP1/4R1K1 w - - 0 33,-5000.0
1k1r4/p1Q2R1p/1p5q/8/1P1rN1p1/P6P/5PP1/4R1K1 b - - 0 33,-10000.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0.17
rnbqkbnr/p1pppppp/1p6/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.62
rnbqkbnr/p1pppppp/1p6/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,0.57
rn1qkbnr/p1pppppp/bp6/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,1.25
rn1qkbnr/p1pppppp/Bp6/8/3PP3/8/PPP2PPP/RNBQK1NR b KQkq - 0 3,1.35
r2qkbnr/p1pppppp/np6/8/3PP3/8/PPP2PPP/RNBQK1NR w KQkq - 0 4,1.24
r2qkbnr/p1pppppp/np6/8/3PP3/2P5/PP3PPP/RNBQK1NR b KQkq - 0 4,1.07
r2qkbnr/p1pppp1p/np4p1/8/3PP3/2P5/PP3PPP/RNBQK1NR w KQkq - 0 5,1.07
r2qkbnr/p1pppp1p/np4p1/8/3PP3/2PQ4/PP3PPP/RNB1K1NR b KQkq - 1 5,0.97
rn1qkbnr/p1pppp1p/1p4p1/8/3PP3/2PQ4/PP3PPP/RNB1K1NR w KQkq - 2 6,0.93
rn1qkbnr/p1pppp1p/1p4p1/4P3/3P4/2PQ4/PP3PPP/RNB1K1NR b KQkq - 0 6,0.74
rn1qk1nr/p1ppppbp/1p4p1/4P3/3P4/2PQ4/PP3PPP/RNB1K1NR w KQkq - 1 7,0.88
rn1qk1nr/p1ppppbp/1p4p1/4P3/3P1P2/2PQ4/PP4PP/RNB1K1NR b KQkq - 0 7,0.33
rn1qk1nr/p1pp1pbp/1p2p1p1/4P3/3P1P2/2PQ4/PP4PP/RNB1K1NR w KQkq - 0 8,0.37
rn1qk1nr/p1pp1pbp/1p2p1p1/4P3/3P1P2/2PQ4/PP2N1PP/RNB1K2R b KQkq - 1 8,0.17
r2qk1nr/p1pp1pbp/1pn1p1p1/4P3/3P1P2/2PQ4/PP2N1PP/RNB1K2R w KQkq - 2 9,0.32
r2qk1nr/p1pp1pbp/1pn1p1p1/4P3/3P1P2/2PQB3/PP2N1PP/RN2K2R b KQkq - 3 9,0.22
r2qk1nr/p1pp1pbp/1p2p1p1/n3P3/3P1P2/2PQB3/PP2N1PP/RN2K2R w KQkq - 4 10,0.6
r2qk1nr/p1pp1pbp/1p2p1p1/n3P3/3P1P2/2PQB3/PP1NN1PP/R3K2R b KQkq - 5 10,0.63
r2qk1nr/p1p2pbp/1p2p1p1/n2pP3/3P1P2/2PQB3/PP1NN1PP/R3K2R w KQkq d6 0 11,0.6
r2qk1nr/p1p2pbp/1p2p1p1/n2pP3/3P1P2/2PQB3/PP1NN1PP/2KR3R b kq - 1 11,0.63
r2qk2r/p1p1npbp/1p2p1p1/n2pP3/3P1P2/2PQB3/PP1NN1PP/2KR3R w kq - 2 12,0.67
r2qk2r/p1p1npbp/1p2p1p1/n2pP3/3P1PP1/2PQB3/PP1NN2P/2KR3R b kq - 0 12,0.67
r3k2r/p1pqnpbp/1p2p1p1/n2pP3/3P1PP1/2PQB3/PP1NN2P/2KR3R w kq - 1 13,0.79
r3k2r/p1pqnpbp/1p2p1p1/n2pP3/3P1PP1/2PQB3/PP1NN2P/1K1R3R b kq - 2 13,0.63
2kr3r/p1pqnpbp/1p2p1p1/n2pP3/3P1PP1/2PQB3/PP1NN2P/1K1R3R w - - 3 14,0.51
2kr3r/p1pqnpbp/1p2p1p1/n2pP3/3P1PPP/2PQB3/PP1NN3/1K1R3R b - - 0 14,0.24
1k1r3r/p1pqnpbp/1p2p1p1/n2pP3/3P1PPP/2PQB3/PP1NN3/1K1R3R w - - 1 15,0.87
1k1r3r/p1pqnpbp/1p2p1p1/n2pP2P/3P1PP1/2PQB3/PP1NN3/1K1R3R b - - 0 15,0.89
1k1r3r/p1pqnpb1/1p2p1pp/n2pP2P/3P1PP1/2PQB3/PP1NN3/1K1R3R w - - 0 16,0.91
1k1r3r/p1pqnpb1/1p2p1pp/n2pP2P/3P1PP1/2PQB1N1/PP1N4/1K1R3R b - - 1 16,0.79
1k1r3r/p1pqn1b1/1p2p1pp/n2pPp1P/3P1PP1/2PQB1N1/PP1N4/1K1R3R w - f6 0 17,2.8
1k1r3r/p1pqn1b1/1p2p1pp/n2pPP1P/3P1P2/2PQB1N1/PP1N4/1K1R3R b - - 0 17,0.53
1k1r3r/p1pqn1b1/1p2p2p/n2pPp1P/3P1P2/2PQB1N1/PP1N4/1K1R3R w - - 0 18,0.53
1k1r3r/p1pqn1b1/1p2p2p/n2pPp1P/3P1P2/2PQBNN1/PP6/1K1R3R b - - 1 18,0.37
1k1r3r/p1pqn1b1/1p2p2p/3pPp1P/2nP1P2/2PQBNN1/PP6/1K1R3R w - - 2 19,0.51
1k1r3r/p1pqn1b1/1p2p2p/3pPp1P/2nP1P2/2PQBNN1/PP5R/1K1R4 b - - 3 19,0.14
1k1r3r/p1pqn1b1/1p2p2p/3pPp1P/3P1P2/2PQnNN1/PP5R/1K1R4 w - - 0 20,0.18
1k1r3r/p1pqn1b1/1p2p2p/3pPp1P/3P1P2/2P1QNN1/PP5R/1K1R4 b - - 0 20,0.17
1k1r3r/2pqn1b1/1p2p2p/p2pPp1P/3P1P2/2P1QNN1/PP5R/1K1R4 w - - 0 21,0.26
1k1r3r/2pqn1b1/1p2p2p/p2pPp1P/3P1P1N/2P1Q1N1/PP5R/1K1R4 b - - 1 21,0.35
1k1r3r/2pqn1b1/1p2p2p/3pPp1P/p2P1P1N/2P1Q1N1/PP5R/1K1R4 w - - 0 22,0.51
1k1r3r/2pqn1b1/1p2p2p/3pPp1P/p2P1P1N/P1P1Q1N1/1P5R/1K1R4 b - - 0 22,0.14
1k1r3r/2pq2b1/1pn1p2p/3pPp1P/p2P1P1N/P1P1Q1N1/1P5R/1K1R4 w - - 1 23,0.63
1k1r3r/2pq2b1/1pn1p2p/3pPp1P/p2P1P1N/P1P1Q1N1/1P5R/1K4R1 b - - 2 23,0.76
1k1r3r/2pq2b1/1p2p2p/n2pPp1P/p2P1P1N/P1P1Q1N1/1P5R/1K4R1 w - - 3 24,1.01
1k1r3r/2pq2b1/1p2p2p/n2pPp1P/p2P1P1N/P1P1Q1N1/1P4R1/1K4R1 b - - 4 24,0.32
1k1r3r/2pq2b1/1p2p2p/3pPp1P/p1nP1P1N/P1P1Q1N1/1P4R1/1K4R1 w - - 5 25,0.71
1k1r3r/2pq2b1/1p2p2p/3pPp1P/p1nP1P1N/P1P3N1/1P2Q1R1/1K4R1 b - - 6 25,0.51
1k1r3r/2p3b1/1p2p2p/1q1pPp1P/p1nP1P1N/P1P3N1/1P2Q1R1/1K4R1 w - - 7 26,0.48
1k1r3r/2p3b1/1p2p2p/1q1pPp1P/p1nP1P1N/P1P3N1/1P2Q1R1/K5R1 b - - 8 26,0.42
1k1r3r/2p3b1/1p2p2p/nq1pPp1P/p2P1P1N/P1P3N1/1P2Q1R1/K5R1 w - - 9 27,13.37
1k1r3r/2p3b1/1p2p2p/nQ1pPp1P/p2P1P1N/P1P3N1/1P4R1/K5R1 b - - 0 27,13.38
1k1r3r/2p3b1/1p2p2p/1Q1pPp1P/p2P1P1N/PnP3N1/1P4R1/K5R1 w - - 1 28,14.58
1k1r3r/2p3b1/1p2p2p/1Q1pPp1P/p2P1P1N/PnP3N1/1P4R1/1K4R1 b - - 2 28,14.46
3r3r/1kp3b1/1p2p2p/1Q1pPp1P/p2P1P1N/PnP3N1/1P4R1/1K4R1 w - - 3 29,15.19
3r3r/1kp3b1/1p2p2p/1Q1pPN1P/p2P1P1N/PnP5/1P4R1/1K4R1 b - - 0 29,15.05
3r3r/1kp3b1/1p5p/1Q1pPp1P/p2P1P1N/PnP5/1P4R1/1K4R1 w - - 0 30,26.17
3r3r/1kp3R1/1p5p/1Q1pPp1P/p2P1P1N/PnP5/1P6/1K4R1 b - - 0 30,27.25
r6r/1kp3R1/1p5p/1Q1pPp1P/p2P1P1N/PnP5/1P6/1K4R1 w - - 1 31,-2500.0
r6r/1kp3R1/1p5p/1Q1pPN1P/p2P1P2/PnP5/1P6/1K4R1 b - - 0 31,99.96
r6r/1kp3R1/1p5p/1Q1pPN1P/p2P1P2/P1P5/1P1n4/1K4R1 w - - 1 32,-1666.6666666666667
r6r/1kp3R1/1p5p/1Q1pPN1P/p2P1P2/P1P5/KP1n4/6R1 b - - 2 32,-2000.0
7r/1kp3R1/1p5p/rQ1pPN1P/p2P1P2/P1P5/KP1n4/6R1 w - - 3 33,-2500.0
7r/1kp3R1/1p1N3p/rQ1pP2P/p2P1P2/P1P5/KP1n4/6R1 b - - 4 33,-3333.3333333333335
1k5r/2p3R1/1p1N3p/rQ1pP2P/p2P1P2/P1P5/KP1n4/6R1 w - - 5 34,-3333.3333333333335
1k5r/2p3R1/1pQN3p/r2pP2P/p2P1P2/P1P5/KP1n4/6R1 b - - 6 34,-5000.0
1k5r/r1p3R1/1pQN3p/3pP2P/p2P1P2/P1P5/KP1n4/6R1 w - - 7 35,-5000.0
1k5r/r1p3R1/1pQ4p/1N1pP2P/p2P1P2/P1P5/KP1n4/6R1 b - - 8 35,-3333.3333333333335
1k5r/1rp3R1/1pQ4p/1N1pP2P/p2P1P2/P1P5/KP1n4/6R1 w - - 9 36,-5000.0
1k5r/1rR5/1pQ4p/1N1pP2P/p2P1P2/P1P5/KP1n4/6R1 b - - 0 36,-5000.0
1k5r/1rR5/1pQ4p/1N1pP2P/p1nP1P2/P1P5/KP6/6R1 w - - 1 37,-10000.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,0.18
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,0.22
rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,0.26
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,0.27
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,0.25
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,0.22
rnbqkb1r/ppp2ppp/4pn2/3p2B1/2PP4/2N5/PP2PPPP/R2QKBNR b KQkq - 3 4,0.31
rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/2N5/PP2PPPP/R2QKBNR w KQkq - 4 5,0.25
rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/2N1P3/PP3PPP/R2QKBNR b KQkq - 0 5,0.21
rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1P3/PP3PPP/R2QKBNR w KQ - 1 6,0.21
rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ - 2 6,0.17
rnbq1rk1/ppp1bpp1/4pn1p/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R w KQ - 0 7,0.2
rnbq1rk1/ppp1bpp1/4pn1p/3p4/2PP3B/2N1PN2/PP3PPP/R2QKB1R b KQ - 1 7,0.23
r1bq1rk1/pppnbpp1/4pn1p/3p4/2PP3B/2N1PN2/PP3PPP/R2QKB1R w KQ - 2 8,0.21
r1bq1rk1/pppnbpp1/4pn1p/3P4/3P3B/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 8,0.2
r1bq1rk1/pppnbpp1/4p2p/3n4/3P3B/2N1PN2/PP3PPP/R2QKB1R w KQ - 0 9,0.18
r1bq1rk1/pppnBpp1/4p2p/3n4/3P4/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 9,0.22
r1b2rk1/pppnqpp1/4p2p/3n4/3P4/2N1PN2/PP3PPP/R2QKB1R w KQ - 0 10,0.15
r1b2rk1/pppnqpp1/4p2p/3N4/3P4/4PN2/PP3PPP/R2QKB1R b KQ - 0 10,0.31
r1b2rk1/pppnqpp1/7p/3p4/3P4/4PN2/PP3PPP/R2QKB1R w KQ - 0 11,0.21
r1b2rk1/pppnqpp1/7p/3p4/3P4/3BPN2/PP3PPP/R2QK2R b KQ - 1 11,0.24
r1b2rk1/pp1nqpp1/2p4p/3p4/3P4/3BPN2/PP3PPP/R2QK2R w KQ - 0 12,0.4
r1b2rk1/pp1nqpp1/2p4p/3p4/3P4/3BPN2/PP3PPP/1R1QK2R b K - 1 12,0.1
r1b2rk1/pp2qpp1/2p2n1p/3p4/3P4/3BPN2/PP3PPP/1R1QK2R w K - 2 13,0.07
r1b2rk1/pp2qpp1/2p2n1p/3p4/3P4/3BPN2/PPQ2PPP/1R2K2R b K - 3 13,0.07
r4rk1/pp2qpp1/2p2n1p/3p4/3P2b1/3BPN2/PPQ2PPP/1R2K2R w K - 4 14,0.33
r4rk1/pp2qpp1/2p2n1p/3pN3/3P2b1/3BP3/PPQ2PPP/1R2K2R b K - 5 14,0.3
r4rk1/pp2qpp1/2p1bn1p/3pN3/3P4/3BP3/PPQ2PPP/1R2K2R w K - 6 15,0.32
r4rk1/pp2qpp1/2p1bn1p/3pN3/1P1P4/3BP3/P1Q2PPP/1R2K2R b K - 0 15,0.15
2r2rk1/pp2qpp1/2p1bn1p/3pN3/1P1P4/3BP3/P1Q2PPP/1R2K2R w K - 1 16,0.22
2r2rk1/pp2qpp1/2p1bn1p/3pN3/QP1P4/3BP3/P4PPP/1R2K2R b K - 2 16,0.06
2r2rk1/1p2qpp1/p1p1bn1p/3pN3/QP1P4/3BP3/P4PPP/1R2K2R w K - 0 17,0.21
2r2rk1/1p2qpp1/p1p1bn1p/3pN3/1P1P4/1Q1BP3/P4PPP/1R2K2R b K - 1 17,0.07
2r2rk1/1p2qpp1/p1p1b2p/3pN3/1P1Pn3/1Q1BP3/P4PPP/1R2K2R w K - 2 18,-0.06
2r2rk1/1p2qpp1/p1p1b2p/3pN3/PP1Pn3/1Q1BP3/5PPP/1R2K2R b K - 0 18,-0.59
2r2rk1/1p3pp1/p1p1b2p/3pN1q1/PP1Pn3/1Q1BP3/5PPP/1R2K2R w K - 1 19,-0.5
2r2rk1/1p3pp1/p1p1b2p/3pN1q1/PP1Pn3/1Q1BP3/5PPP/1R2K1R1 b - - 2 19,-1.06
2r2rk1/1p3pp1/p1p1b2p/3pN2q/PP1Pn3/1Q1BP3/5PPP/1R2K1R1 w - - 3 20,-0.68
2r2rk1/1p3pp1/p1p1b2p/3pN2q/PP1Pn3/1Q1BP2P/5PP1/1R2K1R1 b - - 0 20,-0.63
2r2rk1/1p3pp1/p1p1b2p/3pN1q1/PP1Pn3/1Q1BP2P/5PP1/1R2K1R1 w - - 1 21,-0.23
2r2rk1/1p3pp1/p1p1b2p/1P1pN1q1/P2Pn3/1Q1BP2P/5PP1/1R2K1R1 b - - 0 21,-1.48
2r2rk1/1p3pp1/p1p4p/1P1pN1q1/P2Pn3/1Q1BP2b/5PP1/1R2K1R1 w - - 0 22,-0.34
2r2rk1/1p3pp1/P1p4p/3pN1q1/P2Pn3/1Q1BP2b/5PP1/1R2K1R1 b - - 0 22,0.0
2r2rk1/5pp1/p1p4p/3pN1q1/P2Pn3/1Q1BP2b/5PP1/1R2K1R1 w - - 0 23,-0.41
2r2rk1/5pp1/B1p4p/3pN1q1/P2Pn3/1Q2P2b/5PP1/1R2K1R1 b - - 0 23,0.0
1r3rk1/5pp1/B1p4p/3pN1q1/P2Pn3/1Q2P2b/5PP1/1R2K1R1 w - - 1 24,5.08
